,species,length
45472,Total,2482
45473,Total,2562
45474,Total,305
45475,Total,278
45476,Total,889
45477,Total,889
45478,Total,888
45479,Total,887
45480,Total,846
45481,Total,846
45482,Total,803
45483,Total,2461
45484,Total,397
45485,Total,768
45486,Total,222
45487,Total,561
45488,Total,532
45489,Total,695
45490,Total,2158
45491,Total,810
45492,Total,369
45493,Total,738
45494,Total,735
45495,Total,421
45496,Total,2172
45497,Total,2178
45498,Total,1245
45499,Total,604
45500,Total,1333
45501,Total,346
45502,Total,131
45503,Total,121
45504,Total,124
45505,Total,146
45506,Total,330
45507,Total,345
45508,Total,131
45509,Total,121
45510,Total,124
45511,Total,148
45512,Total,324
45513,Total,345
45514,Total,131
45515,Total,121
45516,Total,124
45517,Total,126
45518,Total,344
45519,Total,343
45520,Total,667
45521,Total,541
45522,Total,2572
45523,Total,2549
45524,Total,323
45525,Total,495
45526,Total,431
45527,Total,363
45528,Total,341
45529,Total,1302
45530,Total,269
45531,Total,794
45532,Total,361
45533,Total,392
45534,Total,2547
45535,Total,152
45536,Total,817
45537,Total,603
45538,Total,1000
45539,Total,1486
45540,Total,366
45541,Total,602
45542,Total,577
45543,Total,5547
45544,Total,275
45545,Total,261
45546,Total,261
45547,Total,261
45548,Total,261
45549,Total,247
45550,Total,247
45551,Total,247
45552,Total,233
45553,Total,233
45554,Total,755
45555,Total,249
45556,Total,348
45557,Total,496
45558,Total,322
45559,Total,2570
45560,Total,2595
45561,Total,2569
45562,Total,2535
45563,Total,139
45564,Total,333
45565,Total,333
45566,Total,332
45567,Total,322
45568,Total,314
45569,Total,314
45570,Total,150
45571,Total,396
45572,Total,375
45573,Total,635
45574,Total,299
45575,Total,441
45576,Total,339
45577,Total,492
45578,Total,442
45579,Total,764
45580,Total,764
45581,Total,501
45582,Total,442
45583,Total,340
45584,Total,88
45585,Total,441
45586,Total,340
45587,Total,798
45588,Total,378
45589,Total,516
45590,Total,356
45591,Total,438
45592,Total,715
45593,Total,350
45594,Total,889
45595,Total,968
45596,Total,507
45597,Total,345
45598,Total,889
45599,Total,718
45600,Total,185
45601,Total,864
45602,Total,822
45603,Total,500
45604,Total,897
45605,Total,336
45606,Total,352
45607,Total,335
45608,Total,398
45609,Total,758
45610,Total,564
45611,Total,525
45612,Total,790
45613,Total,867
45614,Total,125
45615,Total,343
45616,Total,892
45617,Total,346
45618,Total,888
45619,Total,360
45620,Total,355
45621,Total,722
45622,Total,904
45623,Total,342
45624,Total,331
45625,Total,422
45626,Total,480
45627,Total,154
45628,Total,345
45629,Total,354
45630,Total,768
45631,Total,332
45632,Total,504
45633,Total,328
45634,Total,507
45635,Total,821
45636,Total,795
45637,Total,915
45638,Total,988
45639,Total,695
45640,Total,348
45641,Total,871
45642,Total,862
45643,Total,359
45644,Total,721
45645,Total,812
45646,Total,922
45647,Total,345
45648,Total,412
45649,Total,413
45650,Total,432
45651,Total,673
45652,Total,682
45653,Total,551
45654,Total,356
45655,Total,67
45656,Total,321
45657,Total,696
45658,Total,358
45659,Total,2557
45660,Total,594
45661,Total,735
45662,Total,692
45663,Total,658
45664,Total,652
45665,Total,533
45666,Total,456
45667,Total,336
45668,Total,778
45669,Total,2583
45670,Total,182
45671,Total,135
45672,Total,303
45673,Total,645
45674,Total,914
45675,Total,314
45676,Total,393
45677,Total,265
45678,Total,290
45679,Total,367
45680,Total,337
45681,Total,371
45682,Total,223
45683,Total,390
45684,Total,265
45685,Total,337
45686,Total,265
45687,Total,567
45688,Total,980
45689,Total,292
45690,Total,808
45691,Total,245
45692,Total,765
45693,Total,1038
45694,Total,939
45695,Total,351
45696,Total,797
45697,Total,390
45698,Total,229
45699,Total,894
45700,Total,355
45701,Total,346
45702,Total,131
45703,Total,107
45704,Total,125
45705,Total,141
45706,Total,79
45707,Total,39
45708,Total,152
45709,Total,134
45710,Total,705
45711,Total,715
45712,Total,1005
45713,Total,566
45714,Total,1142
45715,Total,1644
45716,Total,566
45717,Total,2028
45718,Total,1323
45719,Total,1050
45720,Total,1099
45721,Total,1214
45722,Total,1192
45723,Total,2657
45724,Total,705
45725,Total,676
45726,Total,572
45727,Total,1081
45728,Total,987
45729,Total,215
45730,Total,1093
45731,Total,1516
45732,Total,411
45733,Total,642
45734,Total,978
45735,Total,814
45736,Total,720
45737,Total,577
45738,Total,784
45739,Total,1086
45740,Total,1324
45741,Total,1098
45742,Total,1121
45743,Total,1194
45744,Total,1075
45745,Total,1080
45746,Total,629
45747,Total,731
45748,Total,599
45749,Total,539
45750,Total,549
45751,Total,731
45752,Total,456
45753,Total,556
45754,Total,581
45755,Total,188
45756,Total,137
45757,Total,187
45758,Total,118
45759,Total,553
45760,Total,728
45761,Total,622
45762,Total,596
45763,Total,553
45764,Total,596
45765,Total,553
45766,Total,596
45767,Total,553
45768,Total,620
45769,Total,553
45770,Total,592
45771,Total,553
45772,Total,592
45773,Total,728
45774,Total,553
45775,Total,592
45776,Total,553
45777,Total,553
45778,Total,596
45779,Total,553
45780,Total,592
45781,Total,596
45782,Total,553
45783,Total,553
45784,Total,596
45785,Total,622
45786,Total,728
45787,Total,728
45788,Total,553
45789,Total,596
45790,Total,603
45791,Total,596
45792,Total,622
45793,Total,553
45794,Total,553
45795,Total,553
45796,Total,596
45797,Total,553
45798,Total,596
45799,Total,553
45800,Total,592
45801,Total,553
45802,Total,621
45803,Total,596
45804,Total,596
45805,Total,553
45806,Total,728
45807,Total,596
45808,Total,553
45809,Total,521
45810,Total,592
45811,Total,553
45812,Total,728
45813,Total,625
45814,Total,596
45815,Total,553
45816,Total,603
45817,Total,596
45818,Total,304
45819,Total,596
45820,Total,553
45821,Total,609
45822,Total,599
45823,Total,609
45824,Total,472
45825,Total,599
45826,Total,444
45827,Total,753
45828,Total,599
45829,Total,473
45830,Total,504
45831,Total,601
45832,Total,729
45833,Total,572
45834,Total,450
45835,Total,545
45836,Total,539
45837,Total,450
45838,Total,566
45839,Total,784
45840,Total,600
45841,Total,733
45842,Total,461
45843,Total,638
45844,Total,502
45845,Total,477
45846,Total,453
45847,Total,584
45848,Total,603
45849,Total,607
45850,Total,733
45851,Total,474
45852,Total,728
45853,Total,625
45854,Total,647
45855,Total,596
45856,Total,553
45857,Total,553
45858,Total,616
45859,Total,592
45860,Total,640
45861,Total,625
45862,Total,728
45863,Total,601
45864,Total,502
45865,Total,473
45866,Total,450
45867,Total,572
45868,Total,596
45869,Total,599
45870,Total,753
45871,Total,539
45872,Total,545
45873,Total,729
45874,Total,478
45875,Total,733
45876,Total,584
45877,Total,454
45878,Total,562
45879,Total,553
45880,Total,596
45881,Total,647
45882,Total,622
45883,Total,728
45884,Total,733
45885,Total,478
45886,Total,562
45887,Total,454
45888,Total,584
45889,Total,543
45890,Total,733
45891,Total,585
45892,Total,454
45893,Total,478
45894,Total,615
45895,Total,551
45896,Total,551
45897,Total,551
45898,Total,728
45899,Total,17
45900,Total,16
45901,Total,121
45902,Total,124
45903,Total,148
45904,Total,128
45905,Total,1066
45906,Total,1066
45907,Total,197
45908,Total,197
45909,Total,240
45910,Total,2573
45911,Total,2572
45912,Total,405
45913,Total,324
45914,Total,495
45915,Total,2516
45916,Total,303
45917,Total,852
45918,Total,849
45919,Total,215
45920,Total,591
45921,Total,2468
45922,Total,271
45923,Total,385
45924,Total,321
45925,Total,2456
45926,Total,620
45927,Total,2413
45928,Total,314
45929,Total,658
45930,Total,319
45931,Total,249
45932,Total,2516
45933,Total,591
45934,Total,272
45935,Total,315
45936,Total,2581
45937,Total,2458
45938,Total,617
45939,Total,265
45940,Total,299
45941,Total,300
45942,Total,272
45943,Total,591
45944,Total,242
45945,Total,2501
45946,Total,2044
45947,Total,315
45948,Total,620
45949,Total,265
45950,Total,2535
45951,Total,453
45952,Total,453
45953,Total,486
45954,Total,436
45955,Total,311
45956,Total,365
45957,Total,573
45958,Total,572
45959,Total,2547
45960,Total,2546
45961,Total,2527
45962,Total,350
45963,Total,449
45964,Total,294
45965,Total,279
45966,Total,516
45967,Total,2246
45968,Total,299
45969,Total,705
45970,Total,2592
45971,Total,644
45972,Total,402
45973,Total,2539
45974,Total,510
45975,Total,437
45976,Total,556
45977,Total,264
45978,Total,1464
45979,Total,1440
45980,Total,493
45981,Total,743
45982,Total,742
45983,Total,321
45984,Total,2568
45985,Total,1277
45986,Total,289
45987,Total,361
45988,Total,361
45989,Total,361
45990,Total,361
45991,Total,742
45992,Total,742
45993,Total,700
45994,Total,700
45995,Total,699
45996,Total,699
45997,Total,699
45998,Total,658
45999,Total,657
46000,Total,537
46001,Total,536
46002,Total,361
46003,Total,402
46004,Total,459
46005,Total,429
46006,Total,321
46007,Total,2593
46008,Total,2577
46009,Total,2576
46010,Total,2568
46011,Total,143
46012,Total,286
46013,Total,332
46014,Total,138
46015,Total,326
46016,Total,335
46017,Total,141
46018,Total,330
46019,Total,143
46020,Total,465
46021,Total,306
46022,Total,327
46023,Total,615
46024,Total,693
46025,Total,1219
46026,Total,1751
46027,Total,1511
46028,Total,546
46029,Total,363
46030,Total,41
46031,Total,338
46032,Total,131
46033,Total,121
46034,Total,124
46035,Total,124
46036,Total,345
46037,Total,346
46038,Total,131
46039,Total,121
46040,Total,124
46041,Total,146
46042,Total,341
46043,Total,942
46044,Total,240
46045,Total,310
46046,Total,590
46047,Total,1909
46048,Total,269
46049,Total,154
46050,Total,237
46051,Total,804
46052,Total,620
46053,Total,1914
46054,Total,325
46055,Total,2580
46056,Total,155
46057,Total,111
46058,Total,2522
46059,Total,620
46060,Total,395
46061,Total,395
46062,Total,369
46063,Total,2595
46064,Total,307
46065,Total,773
46066,Total,784
46067,Total,811
46068,Total,2042
46069,Total,315
46070,Total,867
46071,Total,337
46072,Total,337
46073,Total,337
46074,Total,337
46075,Total,301
46076,Total,321
46077,Total,1155
46078,Total,567
46079,Total,2547
46080,Total,390
46081,Total,476
46082,Total,500
46083,Total,265
46084,Total,200
46085,Total,368
46086,Total,929
46087,Total,788
46088,Total,800
46089,Total,1278
46090,Total,390
46091,Total,316
46092,Total,565
46093,Total,565
46094,Total,412
46095,Total,317
46096,Total,2570
46097,Total,2338
46098,Total,265
46099,Total,492
46100,Total,688
46101,Total,651
46102,Total,743
46103,Total,472
46104,Total,358
46105,Total,674
46106,Total,1206
46107,Total,343
46108,Total,741
46109,Total,1423
46110,Total,1430
46111,Total,789
46112,Total,1424
46113,Total,1433
46114,Total,890
46115,Total,315
46116,Total,398
46117,Total,395
46118,Total,366
46119,Total,620
46120,Total,352
46121,Total,315
46122,Total,327
46123,Total,315
46124,Total,315
46125,Total,2546
46126,Total,2143
46127,Total,352
46128,Total,373
46129,Total,2599
46130,Total,379
46131,Total,683
46132,Total,392
46133,Total,273
46134,Total,2668
46135,Total,620
46136,Total,352
46137,Total,315
46138,Total,315
46139,Total,2043
46140,Total,398
46141,Total,395
46142,Total,366
46143,Total,274
46144,Total,855
46145,Total,550
46146,Total,855
46147,Total,678
46148,Total,622
46149,Total,730
46150,Total,710
46151,Total,674
46152,Total,769
46153,Total,815
46154,Total,960
46155,Total,629
46156,Total,815
46157,Total,350
46158,Total,785
46159,Total,682
46160,Total,880
46161,Total,362
46162,Total,506
46163,Total,593
46164,Total,741
46165,Total,1050
46166,Total,855
46167,Total,601
46168,Total,668
46169,Total,313
46170,Total,1250
46171,Total,682
46172,Total,866
46173,Total,603
46174,Total,1444
46175,Total,354
46176,Total,393
46177,Total,808
46178,Total,701
46179,Total,499
46180,Total,493
46181,Total,1285
46182,Total,582
46183,Total,736
46184,Total,680
46185,Total,973
46186,Total,632
46187,Total,1359
46188,Total,159
46189,Total,162
46190,Total,439
46191,Total,590
46192,Total,725
46193,Total,678
46194,Total,960
46195,Total,663
46196,Total,612
46197,Total,915
46198,Total,748
46199,Total,999
46200,Total,771
46201,Total,344
46202,Total,815
46203,Total,173
46204,Total,891
46205,Total,628
46206,Total,815
46207,Total,350
46208,Total,989
46209,Total,734
46210,Total,704
46211,Total,1037
46212,Total,910
46213,Total,195
46214,Total,855
46215,Total,815
46216,Total,344
46217,Total,764
46218,Total,545
46219,Total,682
46220,Total,638
46221,Total,666
46222,Total,771
46223,Total,344
46224,Total,855
46225,Total,815
46226,Total,1218
46227,Total,357
46228,Total,211
46229,Total,778
46230,Total,1180
46231,Total,718
46232,Total,741
46233,Total,1099
46234,Total,463
46235,Total,817
46236,Total,613
46237,Total,469
46238,Total,205
46239,Total,205
46240,Total,873
46241,Total,432
46242,Total,432
46243,Total,302
46244,Total,302
46245,Total,314
46246,Total,620
46247,Total,738
46248,Total,736
46249,Total,676
46250,Total,656
46251,Total,581
46252,Total,520
46253,Total,458
46254,Total,396
46255,Total,2547
46256,Total,2507
46257,Total,2498
46258,Total,2573
46259,Total,341
46260,Total,292
46261,Total,710
46262,Total,606
46263,Total,606
46264,Total,605
46265,Total,605
46266,Total,606
46267,Total,605
46268,Total,350
46269,Total,139
46270,Total,202
46271,Total,200
46272,Total,410
46273,Total,261
46274,Total,2555
46275,Total,2571
46276,Total,778
46277,Total,655
46278,Total,363
46279,Total,318
46280,Total,400
46281,Total,626
46282,Total,563
46283,Total,231
46284,Total,234
46285,Total,234
46286,Total,234
46287,Total,234
46288,Total,234
46289,Total,231
46290,Total,234
46291,Total,234
46292,Total,213
46293,Total,234
46294,Total,234
46295,Total,234
46296,Total,234
46297,Total,234
46298,Total,234
46299,Total,234
46300,Total,231
46301,Total,234
46302,Total,255
46303,Total,234
46304,Total,234
46305,Total,235
46306,Total,237
46307,Total,237
46308,Total,235
46309,Total,237
46310,Total,237
46311,Total,224
46312,Total,237
46313,Total,237
46314,Total,235
46315,Total,235
46316,Total,235
46317,Total,226
46318,Total,237
46319,Total,235
46320,Total,237
46321,Total,237
46322,Total,237
46323,Total,235
46324,Total,237
46325,Total,228
46326,Total,236
46327,Total,228
46328,Total,236
46329,Total,236
46330,Total,228
46331,Total,232
46332,Total,236
46333,Total,228
46334,Total,228
46335,Total,240
46336,Total,240
46337,Total,236
46338,Total,228
46339,Total,236
46340,Total,224
46341,Total,236
46342,Total,216
46343,Total,228
46344,Total,236
46345,Total,228
46346,Total,216
46347,Total,214
46348,Total,210
46349,Total,211
46350,Total,210
46351,Total,210
46352,Total,222
46353,Total,215
46354,Total,212
46355,Total,215
46356,Total,215
46357,Total,210
46358,Total,210
46359,Total,222
46360,Total,215
46361,Total,216
46362,Total,215
46363,Total,221
46364,Total,211
46365,Total,221
46366,Total,212
46367,Total,1169
46368,Total,1367
46369,Total,1075
46370,Total,1322
46371,Total,1537
46372,Total,1030
46373,Total,1290
46374,Total,669
46375,Total,732
46376,Total,338
46377,Total,817
46378,Total,354
46379,Total,274
46380,Total,272
46381,Total,181
46382,Total,2042
46383,Total,276
46384,Total,268
46385,Total,395
46386,Total,404
46387,Total,345
46388,Total,2540
46389,Total,2508
46390,Total,2332
46391,Total,1516
46392,Total,1504
46393,Total,1478
46394,Total,834
46395,Total,376
46396,Total,366
46397,Total,428
46398,Total,1239
46399,Total,1216
46400,Total,1216
46401,Total,2543
46402,Total,345
46403,Total,397
46404,Total,315
46405,Total,620
46406,Total,636
46407,Total,541
46408,Total,578
46409,Total,519
46410,Total,442
46411,Total,519
46412,Total,542
46413,Total,302
46414,Total,635
46415,Total,526
46416,Total,471
46417,Total,522
46418,Total,636
46419,Total,95
46420,Total,403
46421,Total,670
46422,Total,587
46423,Total,784
46424,Total,963
46425,Total,143
46426,Total,575
46427,Total,450
46428,Total,1003
46429,Total,539
46430,Total,575
46431,Total,419
46432,Total,1002
46433,Total,367
46434,Total,1004
46435,Total,469
46436,Total,744
46437,Total,577
46438,Total,1003
46439,Total,450
46440,Total,575
46441,Total,1003
46442,Total,450
46443,Total,575
46444,Total,923
46445,Total,450
46446,Total,561
46447,Total,577
46448,Total,409
46449,Total,469
46450,Total,727
46451,Total,785
46452,Total,594
46453,Total,392
46454,Total,596
46455,Total,1303
46456,Total,889
46457,Total,497
46458,Total,376
46459,Total,908
46460,Total,552
46461,Total,1402
46462,Total,559
46463,Total,552
46464,Total,1479
46465,Total,272
46466,Total,1137
46467,Total,481
46468,Total,746
46469,Total,726
46470,Total,509
46471,Total,979
46472,Total,427
46473,Total,835
46474,Total,255
46475,Total,533
46476,Total,660
46477,Total,255
46478,Total,660
46479,Total,533
46480,Total,285
46481,Total,151
46482,Total,237
46483,Total,151
46484,Total,151
46485,Total,237
46486,Total,255
46487,Total,466
46488,Total,466
46489,Total,349
46490,Total,131
46491,Total,121
46492,Total,125
46493,Total,147
46494,Total,346
46495,Total,1427
46496,Total,495
46497,Total,565
46498,Total,2385
46499,Total,339
46500,Total,583
46501,Total,2564
46502,Total,1001
46503,Total,492
46504,Total,288
46505,Total,1218
46506,Total,363
46507,Total,220
46508,Total,803
46509,Total,1421
46510,Total,346
46511,Total,346
46512,Total,346
46513,Total,1041
46514,Total,319
46515,Total,620
46516,Total,1956
46517,Total,662
46518,Total,2422
46519,Total,868
46520,Total,1909
46521,Total,557
46522,Total,1012
46523,Total,1063
46524,Total,791
46525,Total,398
46526,Total,642
46527,Total,787
46528,Total,110
46529,Total,543
46530,Total,1089
46531,Total,695
46532,Total,734
46533,Total,734
46534,Total,728
46535,Total,734
46536,Total,939
46537,Total,385
46538,Total,1082
46539,Total,948
46540,Total,973
46541,Total,358
46542,Total,326
46543,Total,609
46544,Total,1220
46545,Total,1283
46546,Total,416
46547,Total,416
46548,Total,521
46549,Total,387
46550,Total,375
46551,Total,387
46552,Total,87
46553,Total,806
46554,Total,806
46555,Total,806
46556,Total,2571
46557,Total,612
46558,Total,1882
46559,Total,1991
46560,Total,1423
46561,Total,198
46562,Total,210
46563,Total,137
46564,Total,463
46565,Total,402
46566,Total,153
46567,Total,504
46568,Total,493
46569,Total,1312
46570,Total,1223
46571,Total,888
46572,Total,665
46573,Total,1761
